Name,City,State,Rank,Category
"All India Institute of Medical Sciences, Delhi",New Delhi,Delhi,1,Medical
Post Graduate Institute of Medical Education and Research,Chandigarh,Chandigarh,2,Medical
Christian Medical College,Vellore,Tamil Nadu,3,Medical
National Institute of Mental Health & Neuro Sciences,Bangalore,Karnataka,4,Medical
Jawaharlal Institute of Post Graduate Medical Education & Research,Puducherry,Pondicherry,5,Medical
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,6,Medical
Sanjay Gandhi Postgraduate Institute of Medical Sciences,Lucknow,Uttar Pradesh,7,Medical
Banaras Hindu University,Varanasi,Uttar Pradesh,8,Medical
"Kasturba Medical College, Manipal",Manipal,Karnataka,9,Medical
Sree Chitra Tirunal Institute for Medical Sciences and Technology,Thiruvananthapuram,Kerala,10,Medical
Madras Medical College & Government General Hospital,Chennai,Tamil Nadu,11,Medical
King George`s Medical University,Lucknow,Uttar Pradesh,12,Medical
All India Institute of Medical Sciences Jodhpur,Jodhpur,Rajasthan,13,Medical
Vardhman Mahavir Medical College & Safdarjung Hospital,New Delhi,Delhi,14,Medical
Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,15,Medical
Siksha `O` Anusandhan,Bhubaneswar,Odisha,16,Medical
All India Institute of Medical Sciences Bhubaneswar,Khordha,Odisha,17,Medical
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,18,Medical
St. John's Medical College,Bengaluru,Karnataka,19,Medical
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,20,Medical
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,21,Medical
"All India Institute of Medical Sciences, Rishikesh",Rishikesh,Uttarakhand,22,Medical
Institute of Liver and Biliary Sciences,New Delhi,Delhi,23,Medical
Institute of Post Graduate Medical Education & Research,Kolkata,West Bengal,24,Medical
Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,25,Medical
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,26,Medical
"All India Institute of Medical Sciences, Patna",Patna,Bihar,27,Medical
Aligarh Muslim University,Aligarh,Uttar Pradesh,28,Medical
Jamia Hamdard,New Delhi,Delhi,29,Medical
"Kasturba Medical College, Mangalore",Mangalore,Karnataka,30,Medical
Lady Hardinge Medical College,New Delhi,Delhi,31,Medical
Govt. Medical College & Hospital,Chandigarh,Chandigarh,32,Medical
Maulana Azad Medical College,Delhi,Delhi,32,Medical
Maharishi Markandeshwar,Ambala,Haryana,34,Medical
Dayanand Medical College,Ludhiana,Punjab,35,Medical
University College of Medical Sciences,Delhi,Delhi,36,Medical
"JSS Medical College, Mysore",Mysore,Karnataka,37,Medical
All India Institute of Medical Sciences Bhopal,Bhopal,Madhya Pradesh,38,Medical
All India Institute of Medical Sciences Raipur,Raipur,Chhattisgarh,39,Medical
PSG Institute of Medical Sciences & Research,Coimbatore,Tamil Nadu,40,Medical
Gujarat Cancer & Research Institute,Ahmadabad,Gujarat,41,Medical
"Christian Medical College, Brown Road, Ludhiana",Ludhiana,Punjab,42,Medical
M. S. Ramaiah Medical College,Bengaluru,Karnataka,43,Medical
Government Medical College Thiruvananthapuram,Thiruvananthapuram,Kerala,44,Medical
Medical College,Kolkata,West Bengal,45,Medical
Sawai Man Singh Medical College,Jaipur,Rajasthan,46,Medical
Mahatma Gandhi Medical College and Research Institute,Puducherry,Pondicherry,47,Medical
Chettinad Academy of Research and Education,"Kelambakkam, Chengalpattu District",Tamil Nadu,48,Medical
"Pt. B.D.Sharma, PGIMS",Rohtak,Haryana,49,Medical
B. J. Medical College,Ahmadabad,Gujarat,50,Medical
