Name,City,State,Rank,Category
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,1,Dental
"Manipal College of Dental Sciences, Manipal",Manipal,Karnataka,2,Dental
Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,3,Dental
Maulana Azad Institute of Dental Sciences,Delhi,Delhi,4,Dental
A.B.Shetty Memorial Institute of Dental Sciences,Mangaluru,Karnataka,5,Dental
SRM Dental College,Chennai,Tamil Nadu,6,Dental
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,7,Dental
"Manipal College of Dental Sciences, Mangalore",Mangalore,Karnataka,8,Dental
Siksha `O` Anusandhan,Bhubaneswar,Odisha,9,Dental
"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,10,Dental
JSS Dental College and Hospital,Mysuru,Karnataka,11,Dental
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,12,Dental
Postgraduate Institute of Dental Sciences,Rohtak,Haryana,13,Dental
M.S. Ramaiah University of Applied Sciences,Bangalore,Karnataka,14,Dental
"Govt. Dental College, Nagpur",Nagpur,Maharashtra,15,Dental
Meenakshi Academy of Higher Education and Research,Chennai,Tamil Nadu,16,Dental
Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,17,Dental
Banaras Hindu University,Varanasi,Uttar Pradesh,18,Dental
Nair Hospital Dental College,Mumbai,Maharashtra,19,Dental
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,20,Dental
Government Dental College,Ahmedabad,Gujarat,21,Dental
SDM College of Dental Sciences & Hospital,Dharwad,Karnataka,22,Dental
Dr. M. G. R. Educational and Research Institute,Chennai,Tamil Nadu,23,Dental
"Government Dental College, Bangalore",Bangalore,Karnataka,24,Dental
Government Dental College,Thiruvananthapuram,Kerala,25,Dental
"Vishnu Dental College, Bheemavaram",Bhimavaram,Andhra Pradesh,26,Dental
Chettinad Dental College and Research Institute,Kelambakkam,Tamil Nadu,27,Dental
Yenepoya Dental College,Mangaluru,Karnataka,28,Dental
"Govt. Dental College, Mumbai",Mumbai,Maharashtra,29,Dental
Christian Dental College,Ludhiana,Punjab,30,Dental
Aligarh Muslim University,Aligarh,Uttar Pradesh,31,Dental
"Govt. Dental College, Indore",Indore,Madhya Pradesh,32,Dental
Army College of Dental Sciences,Secunderabad,Telangana,33,Dental
Panjab University,Chandigarh,Chandigarh,34,Dental
KLE Vishwanath Katti Institute of Dental Sciences,Belgaum,Karnataka,35,Dental
Bapuji Dental College & Hospital,Davangere,Karnataka,36,Dental
Karnavati University,Gandhinagar,Gujarat,37,Dental
"Padmashree Dr. D. Y. Patil Vidyapeeth, Mumbai",Mumbai,Maharashtra,38,Dental
Bharati Vidyapeeth (Deemed to be University) Dental College and Hospital,Pune,Maharashtra,39,Dental
Saraswati Dental College & Hospital,Lucknow,Uttar Pradesh,40,Dental
