Name,City,State,Rank,Category
Indian Institute of Technology Bombay,,Mumbai,Maharashtra,Innovation
Indian Institute of Technology Madras,,Chennai,Tamil Nadu,Innovation
Indian Institute of Technology Hyderabad,,Hyderabad,Telangana,Innovation
"Indian Institute of Science, Bengaluru",,Bengaluru,Karnataka,Innovation
Indian Institute of Technology Kanpur,,Kanpur,Uttar Pradesh,Innovation
Indian Institute of Technology Roorkee,,Roorkee,Uttarakhand,Innovation
Indian Institute of Technology Delhi,,New Delhi,Delhi,Innovation
Indian Institute of Technology Mandi,,Mandi,Himachal Pradesh,Innovation
Indian Institute of Technology Kharagpur,,Kharagpur,West Bengal,Innovation
Anna University,,Chennai,Tamil Nadu,Innovation
