Name,City,State,Rank,Category
National Institute of Pharmaceutical Education and Research Hyderabad,Hyderabad,Telangana,1,Pharmacy
Jamia Hamdard,New Delhi,Delhi,2,Pharmacy
Birla Institute of Technology  & Science -Pilani,Pilani,Rajasthan,3,Pharmacy
JSS College of Pharmacy,Ooty,Tamil Nadu,4,Pharmacy
Institute of Chemical Technology,Mumbai,Maharashtra,5,Pharmacy
"National Institute of Pharmaceutical Education and Research, Mohali",Mohali,Punjab,6,Pharmacy
JSS College of Pharmacy,Mysore,Karnataka,7,Pharmacy
Panjab University,Chandigarh,Chandigarh,8,Pharmacy
"Manipal College of Pharmaceutical Sciences, Manipal",Udupi,Karnataka,9,Pharmacy
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,10,Pharmacy
SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra,11,Pharmacy
National Institute of Pharmaceutical Education and Research Guwahati,Guwahati,Assam,12,Pharmacy
National Institute of Pharmaceutical Education and Research Ahmedabad,Gandhinagar,Gujarat,13,Pharmacy
National Institute of Pharmaceutical Education and Research Raebareli,Lucknow,Uttar Pradesh,14,Pharmacy
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,15,Pharmacy
Chitkara  University,Rajpura,Punjab,16,Pharmacy
Lovely Professional University,Phagwara,Punjab,17,Pharmacy
Jadavpur University,Kolkata,West Bengal,18,Pharmacy
Central University of Punjab,Bathinda,Punjab,19,Pharmacy
Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,20,Pharmacy
Amity University,Gautam Budh Nagar,Uttar Pradesh,21,Pharmacy
"AU College of Pharmaceutical Sciences, Andhra University",Visakhapatnam,Andhra Pradesh,22,Pharmacy
Banasthali Vidyapith,Banasthali,Rajasthan,23,Pharmacy
I. S. F. College of Pharmacy,Moga,Punjab,24,Pharmacy
Delhi Pharmaceutical Sciences and Research University,Delhi,Delhi,25,Pharmacy
Annamalai University,Annamalainagar,Tamil Nadu,26,Pharmacy
Central University of Rajasthan,Kishangarh,Rajasthan,27,Pharmacy
Birla Institute of Technology,Ranchi,Jharkhand,28,Pharmacy
"Poona College of Pharmacy, Pune",Pune,Maharashtra,29,Pharmacy
Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,30,Pharmacy
Maharishi Markandeshwar,Ambala,Haryana,31,Pharmacy
National Institute of Pharmaceutical Education and Research Kolkata,Kolkata,West Bengal,32,Pharmacy
Dibrugarh University,Dibrugarh,Assam,33,Pharmacy
Chandigarh University,Mohali,Punjab,34,Pharmacy
Maharshi Dayanand University,Rohtak,Haryana,35,Pharmacy
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,36,Pharmacy
Nirma University,Ahmedabad,Gujarat,37,Pharmacy
SVKM'S Dr. Bhanuben Nanavati College of Pharmacy,Mumbai,Maharashtra,38,Pharmacy
KLE College of Pharmacy,Belgaum,Karnataka,39,Pharmacy
"Punjabi University, Patiala",Patiala,Punjab,40,Pharmacy
Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,41,Pharmacy
Noida Institute of Engineering and Technology (Pharmacy Institute),Greater Noida,Uttar Pradesh,42,Pharmacy
Guru Ghasidas Vishwavidyalaya,Bilaspur,Chhattisgarh,43,Pharmacy
National Institute Of Pharmaceutical Education And Research Hajipur,Hajipur,Bihar,44,Pharmacy
DR D Y Patil Institute of Pharmaceutical Sciences and Research,Pune,Maharashtra,45,Pharmacy
N.G.S.M. Institute of Pharmaceutical Sciences,Mangaluru,Karnataka,46,Pharmacy
"VELS Institute of Science Technology & Advanced Studies (Vistas) ,Chennai",Chennai,Tamil Nadu,47,Pharmacy
Gandhi Institute of Technology and Management,Visakhapatnam,Andhra Pradesh,48,Pharmacy
"Guru Jambheshwar University of Science and Technology, Hissar",Hisar,Haryana,49,Pharmacy
R. C. Patel Institute of Pharmaceutical Education & Research,Shirpur,Maharashtra,50,Pharmacy
The Rashtrasant Tukadoji Maharaj Nagpur University,Nagpur,Maharashtra,51,Pharmacy
Galgotias University,Gautam Budh Nagar,Uttar Pradesh,52,Pharmacy
Parul University,Vadodara,Gujarat,53,Pharmacy
G. L. A. University,Mathura,Uttar Pradesh,54,Pharmacy
Bombay College of Pharmacy,Mumbai,Maharashtra,55,Pharmacy
Integral University,Lucknow,Uttar Pradesh,56,Pharmacy
Sri Venkateswara College of Pharmacy,Chittoor,Andhra Pradesh,57,Pharmacy
L. M. College of Pharmacy,Ahmedabad,Gujarat,58,Pharmacy
Suresh Gyan Vihar University,Jaipur,Rajasthan,59,Pharmacy
Sri Padmavathi Mahila Visvavidyalayam,Tirupathi,Andhra Pradesh,60,Pharmacy
PSG College of Pharmacy,Coimbatore,Tamil Nadu,61,Pharmacy
Sharda University,Greater Noida,Uttar Pradesh,62,Pharmacy
Acharya Nagarjuna University College of Pharmaceutical Sciences,Guntur,Andhra Pradesh,63,Pharmacy
"Kumaun University, Nainital",Nainital,Uttarakhand,64,Pharmacy
M.S. Ramaiah University of Applied Sciences,Bangalore,Karnataka,65,Pharmacy
Goa College of Pharmacy,Panaji,Goa,66,Pharmacy
Acharya & B M Reddy College of Pharmacy,Bengaluru,Karnataka,67,Pharmacy
Smt. Kishoritai Bhoyar College of Pharmacy,Nagpur,Maharashtra,68,Pharmacy
Amar Shaheed Baba Ajit Singh Jujhar Singh Memorial College of,Bela,Punjab,69,Pharmacy
"Sam Higginbottom Institute of Agriculture, Technology & Sciences",Prayagraj,Uttar Pradesh,70,Pharmacy
Gujarat Technological University,Ahmedabad,Gujarat,71,Pharmacy
"College of Pharmacy, Pt. B. D. Sharma, PGIMS",Rohtak,Haryana,72,Pharmacy
Mohan Lal Sukhadia University,Udaipur,Rajasthan,73,Pharmacy
"College of Pharmacy, Madras Medical College",Chennai,Tamil Nadu,74,Pharmacy
Vishnu Institute of Pharmaceutical Education and Research,Narsapur,Telangana,75,Pharmacy
Shri Vishnu College of Pharmacy,Bhimavaram,Andhra Pradesh,76,Pharmacy
Nandha College of Pharmacy,Erode,Tamil Nadu,77,Pharmacy
Sri Adichunchanagiri College of Pharmacy,B.G Nagara,Karnataka,78,Pharmacy
Bharati Vidyapeeth College of Pharmacy,Kolhapur,Maharashtra,79,Pharmacy
Y. B. Chavan College of Pharmacy,Aurangabad,Maharashtra,80,Pharmacy
Anurag University,Hyderabad,Telangana,81,Pharmacy
Kakatiya University,Hanumakonda,Telangana,82,Pharmacy
"Nirmala College of Pharmacy, Mangalagiri",Mangalagiri,Andhra Pradesh,83,Pharmacy
Bundelkhand University,Jhansi,Uttar Pradesh,83,Pharmacy
CMR College of Pharmacy,Rangareddy,Telangana,85,Pharmacy
"Chandigarh College of Pharmacy, Landran",Landran,Punjab,86,Pharmacy
Guru Nanak Institute of Pharmaceutical Science & Technology,Kolkata,West Bengal,87,Pharmacy
KIET Group of Institutions,Ghaziabad,Uttar Pradesh,88,Pharmacy
Chalapathi Institute of Pharmaceutical Sciences,Guntur,Andhra Pradesh,89,Pharmacy
Maliba Pharmacy College,Tarsadi,Gujarat,90,Pharmacy
Principal K.M. Kundnani College of Pharmacy,Mumbai,Maharashtra,91,Pharmacy
Raghavendra Institute of Pharmaceuatical Education & Research,Anantapuramu,Andhra Pradesh,92,Pharmacy
AISSMS College of Pharmacy,Pune,Maharashtra,93,Pharmacy
Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra,94,Pharmacy
C.U.Shah College of Pharmacy,Mumbai,Maharashtra,95,Pharmacy
Marathwada Mitra Mandal's College of Pharmacy,Pune,Maharashtra,96,Pharmacy
Arulmigu Kalasalingam College of Pharmacy,Srivilliputtur,Tamil Nadu,97,Pharmacy
Himalayan Pharmacy Institute,East Sikkim,Sikkim,98,Pharmacy
Maharaja Ranjit Singh State Technical University,Bathinda,Punjab,99,Pharmacy
Dr. B. C. Roy College of Pharmacy and Allied Health Sciences,Durgapur,West Bengal,100,Pharmacy
"Al Shifa College of Pharmacy, Perinthalmanna",Malappuram,Kerala,101-150,Pharmacy
"B. K. Mody Government Pharmacy College, Rajkot",Rajkot,Gujarat,101-150,Pharmacy
"Bharati Vidyapeeth's College of Pharmacy, Sector 8, C.B.D. Belapur, Navi Mumbai   400614",Navi Mumbai,Maharashtra,101-150,Pharmacy
Dharmsinh Desai University,Nadiad,Gujarat,101-150,Pharmacy
G. D. Goenka University,Gurgaon,Haryana,101-150,Pharmacy
Geethanjali College of Pharmacy,Secunderabad,Telangana,101-150,Pharmacy
Girijananda Chowdhury Institute of Pharmaceutical Science,Guwahati,Assam,101-150,Pharmacy
Gokaraju Rangaraju College of Pharmacy,Hyderabad,Telangana,101-150,Pharmacy
Gupta College of Technological Sciences,Asansol,West Bengal,101-150,Pharmacy
Gurunanak College of Pharmacy,Nagpur,Maharashtra,101-150,Pharmacy
JIS University,Kolkata,West Bengal,101-150,Pharmacy
KLE College of Pharmacy,Bengaluru,Karnataka,101-150,Pharmacy
KMCH College of Pharmacy,Coimbatore,Tamil Nadu,101-150,Pharmacy
Krupanidhi College of Pharmacy,Bengaluru,Karnataka,101-150,Pharmacy
Kurukshetra University,Kurukshetra,Haryana,101-150,Pharmacy
Malla Reddy College of Pharmacy,Secunderabad,Telangana,101-150,Pharmacy
MVP Samaj's College of Pharmacy,Nashik,Maharashtra,101-150,Pharmacy
P. E. Society`s Modern College of Pharmacy,Pune,Maharashtra,101-150,Pharmacy
Pt. Ravishankar Shukla University,Raipur,Chhattisgarh,101-150,Pharmacy
Rajarambapu College of Pharmacy,Kasegaon,Maharashtra,101-150,Pharmacy
"SHOBHIT UNIVERSITY, GANGOH",Saharanpur,Uttar Pradesh,101-150,Pharmacy
Sree Vidyanikethan College of Pharmacy,A.Rangampet,Andhra Pradesh,101-150,Pharmacy
Sri Venkateswara University,Tirupati,Andhra Pradesh,101-150,Pharmacy
Uttar Pradesh University of Medical Sciences,Etawah,Uttar Pradesh,101-150,Pharmacy
Vivekanand Education Society`s College of Pharmacy,Mumbai,Maharashtra,101-150,Pharmacy
