Name,City,State,Rank,Category
National Law School of India University,Bengaluru,Karnataka,1,Law
National Law University,New Delhi,Delhi,2,Law
Nalsar University of Law,Hyderabad,Telangana,3,Law
The West Bengal National University of Juridicial Sciences,Kolkata,West Bengal,4,Law
"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,5,Law
Symbiosis Law School,Pune,Maharashtra,6,Law
Gujarat National Law University,Gandhinagar,Gujarat,7,Law
Siksha `O` Anusandhan,Bhubaneswar,Odisha,8,Law
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,9,Law
Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,10,Law
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,11,Law
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,12,Law
Christ University,Bengaluru,Karnataka,13,Law
Aligarh Muslim University,Aligarh,Uttar Pradesh,14,Law
Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,15,Law
Lovely Professional University,Phagwara,Punjab,16,Law
Indian Law Institute,New Delhi,Delhi,17,Law
"National Law Institute University, Bhopal",Bhopal,Madhya Pradesh,18,Law
Guru Gobind Singh Indraprastha University,New Delhi,Delhi,19,Law
"The Rajiv Gandhi National University of Law, Patiala",Patiala,Punjab,20,Law
"Dr. Ram Manohar Lohiya National Law University, Lucknow",Lucknow,Uttar Pradesh,21,Law
Banaras Hindu University,Varanasi,Uttar Pradesh,22,Law
"Amity University Haryana, Gurgaon",Gurugram,Haryana,23,Law
National University of Study & Research in Law,Ranchi,Jharkhand,24,Law
Alliance University,Bengaluru,Karnataka,25,Law
"Army Institute of Law, Sector-68",Mohali,Punjab,26,Law
Nirma University,Ahmedabad,Gujarat,27,Law
National Law University and Judicial Academy,Kamrup,Assam,28,Law
Manipal University Jaipur,Jaipur,Rajasthan,29,Law
National Law University,Cuttack,Odisha,30,Law
