Name,City,State,Rank,Category
"Indian Institute of Science, Bengaluru",Bengaluru,Karnataka,1,Research
Indian Institute of Technology Madras,Chennai,Tamil Nadu,2,Research
Indian Institute of Technology Delhi,New Delhi,Delhi,3,Research
Indian Institute of Technology Bombay,Mumbai,Maharashtra,4,Research
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,5,Research
Homi Bhabha National Institute,Mumbai,Maharashtra,6,Research
Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,7,Research
All India Institute of Medical Sciences Delhi,New Delhi,Delhi,8,Research
Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,9,Research
Indian Institute of Technology Guwahati,Guwahati,Assam,10,Research
Academy of Scientific and Innovative Research,Ghaziabad,Uttar Pradesh,11,Research
Tata Institute of Fundamental Research,Mumbai,Maharashtra,12,Research
Vellore Institute of Technology,Vellore,Tamil Nadu,13,Research
University of Delhi,Delhi,Delhi,14,Research
Indian Institute of Technology Hyderabad,Hyderabad,Telangana,15,Research
Banaras Hindu University,Varanasi,Uttar Pradesh,16,Research
Anna University,Chennai,Tamil Nadu,17,Research
Jawaharlal Nehru University,New Delhi,Delhi,18,Research
Jamia Millia Islamia,New Delhi,Delhi,19,Research
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,20,Research
Jadavpur University,Kolkata,West Bengal,21,Research
Indian Institute of Technology (Indian School of Mines) Dhanbad,Dhanbad,Jharkhand,22,Research
"Manipal Academy of Higher Education, Manipal",Manipal,Karnataka,23,Research
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,24,Research
Aligarh Muslim University,Aligarh,Uttar Pradesh,25,Research
"Birla Institute of Technology and Science, Pilani",Pilani,Rajasthan,26,Research
Indian Institute of Technology Indore,Indore,Madhya Pradesh,27,Research
University of Hyderabad,Hyderabad,Telangana,28,Research
Indian Institute of Science Education and Research Pune,Pune,Maharashtra,29,Research
National Institute of Technology Rourkela,Rourkela,Odisha,30,Research
National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,31,Research
Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,32,Research
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,33,Research
Jawaharlal Nehru Centre for Advanced Scientific Research,Bengaluru,Karnataka,34,Research
Panjab University,Chandigarh,Chandigarh,35,Research
Calcutta University,Kolkata,West Bengal,36,Research
Indian Agricultural Research Institute,New Delhi,Delhi,37,Research
Indian Institute of Science Education and Research Kolkata,Mohanpur,West Bengal,38,Research
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,39,Research
Institute of Chemical Technology,Mumbai,Maharashtra,40,Research
Bharathiar University,Coimbatore,Tamil Nadu,41,Research
"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka,42,Research
"National Institute of Mental Health and Neuro Sciences, Bangalore",Bengaluru,Karnataka,43,Research
Lovely Professional University,Phagwara,Punjab,44,Research
Indian Institute of Technology Ropar,Rupnagar,Punjab,45,Research
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,46,Research
Amity University,Gautam Budh Nagar,Uttar Pradesh,47,Research
Bharathidasan University,Tiruchirappalli,Tamil Nadu,48,Research
Indian Institute of Science Education and Research Mohali,Mohali,Punjab,49,Research
Siksha `O` Anusandhan,Bhubaneswar,Odisha,50,Research
