Name,City,State,Rank,Category
Miranda House,Delhi,Delhi,1,College
Hindu College,Delhi,Delhi,2,College
Presidency College,Chennai,Tamil Nadu,3,College
PSGR Krishnammal College for Women,Coimbatore,Tamil Nadu,4,College
St. Xavier`s College,Kolkata,West Bengal,5,College
Atma Ram Sanatan Dharm College,New Delhi,Delhi,6,College
Loyola College,Chennai,Tamil Nadu,7,College
Rama Krishna Mission Vivekananda Centenary College,Kolkata,West Bengal,8,College
Kirori Mal College,Delhi,Delhi,9,College
Lady Shri Ram College For Women,New Delhi,Delhi,9,College
Shri Ram College of Commerce,Delhi,Delhi,11,College
Hans Raj College,Delhi,Delhi,12,College
Sri Venkateswara College,Delhi,Delhi,13,College
St. Stephens's College,Delhi,Delhi,14,College
Ramakrishna Mission Vidyamandira,Howrah,West Bengal,15,College
Madras Christian College,Chennai,Tamil Nadu,16,College
Deshbandhu College,New Delhi,Delhi,17,College
Thiagarajar College,Madurai,Tamil Nadu,18,College
Ramakrishna Mission Residential College,Kolkata,West Bengal,19,College
PSG College of Arts and Science,Coimbatore,Tamil Nadu,20,College
Acharya Narendra Dev College,New Delhi,Delhi,21,College
Lady Irwin College,Delhi,Delhi,22,College
Bhaskaracharya College of Applied Sciences,New Delhi,Delhi,22,College
Deen Dayal Upadhyaya College,New Delhi,Delhi,24,College
St. Joseph's College,Tiruchirappalli,Tamil Nadu,25,College
"University College, Thiruvananthapuram",Thiruvananthapuram,Kerala,26,College
V.O. Chidambaram College,Tuticorin,Tamil Nadu,27,College
Daulat Ram College,Delhi,Delhi,28,College
Kongunadu Arts & Science College,Coimbatore,Tamil Nadu,29,College
Rajagiri College of Social Sciences,Ernakulam,Kerala,30,College
Gargi College,Delhi,Delhi,31,College
Shaheed Rajguru College of Applied Sciences for Women,Delhi,Delhi,32,College
Sri Krishna Arts and Science College,Coimbatore,Tamil Nadu,33,College
Bishop Heber College,Tiruchirappalli,Tamil Nadu,34,College
Pachhunga University College,Aizawl,Mizoram,34,College
Maitreyi College,New Delhi,Delhi,36,College
Stella Maris College for Women,Chennai,Tamil Nadu,37,College
Jesus & Mary College,New Delhi,Delhi,38,College
Madras School of Social Work,Chennai,Tamil Nadu,39,College
"Holy Cross College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,40,College
St. Teresa's College,Ernakulam,Kerala,41,College
Sacred Heart College (Autonomous),Tirupattur,Tamil Nadu,42,College
Kamala Nehru College,Delhi,Delhi,43,College
Government Arts College,Coimbatore,Tamil Nadu,44,College
"Mar Ivanios College, Thiruvananthapuram",Thiruvananthapuram,Kerala,45,College
Maharaja's College,Ernakulam,Kerala,46,College
Sri Guru Gobind Singh College of Commerce,Delhi,Delhi,47,College
Dyal Singh College,New Delhi,Delhi,48,College
Ramanujan College,New Delhi,Delhi,49,College
Kanchi Mamunivar Govt. Institute for Postgraduate Studies and Research,Puducherry,Pondicherry,50,College
"Bishop Moore College, Mavelikkara, Alappuzha",Alappuzha,Kerala,51,College
"Govt Home Science College,Sector-10",Chandigarh,Chandigarh,52,College
"St. Thomas College, Thrissur",Thrissur,Kerala,53,College
"S.B. College, Changanacherry",Kottayam,Kerala,54,College
St.Xavier's College,Palayamkottai,Tamil Nadu,55,College
Jamal Mohamed College,Tiruchirappalli,Tamil Nadu,56,College
College of Social Work Nirmala Niketan,Mumbai,Maharashtra,57,College
The American College,Madurai,Tamil Nadu,58,College
"St. Joseph's College, Devagiri",Kozhikode,Kerala,59,College
Queen Mary`s College,Chennai,Tamil Nadu,60,College
I.C.College of Home Science,Hisar,Haryana,61,College
Sri Guru Tegh Bahadur Khalsa College,Delhi,Delhi,62,College
"Alagappa Government Arts College, Karaikudi",Karaikudi,Tamil Nadu,63,College
Raja Narendra Lal Khan Women's College - Autonomous,Midnapore,West Bengal,64,College
St. Joseph`s College of Commerce,Bengaluru,Karnataka,65,College
Women`s Christian College,Chennai,Tamil Nadu,66,College
Ramjas College,Delhi,Delhi,67,College
Shyam Lal College,Delhi,Delhi,68,College
Ayya Nadar Janaki Ammal College,Sivakasi,Tamil Nadu,69,College
Shivaji College,Delhi,Delhi,70,College
Sri Ramakrishna Mission Vidyalaya College of Arts and Science,Coimbatore,Tamil Nadu,71,College
Sacred Heart College,Kochi,Kerala,72,College
Midnapore College,Paschim Medinipur,West Bengal,73,College
Dhanalakshmi Srinivasan College of Arts & Science for Women,Perambalur,Tamil Nadu,74,College
"Govt. College for Women, Thiruvananthapuram",Thiruvananthapuram,Kerala,75,College
Virudhunagar Hindu Nadars Senthikumara Nadar College,Virudhunagar,Tamil Nadu,76,College
Union Christian College,Ernakulam,Kerala,77,College
Bethune College,Kolkata,West Bengal,78,College
Fergusson College (Autonomous),Pune,Maharashtra,79,College
St. Aloysius College,Mangaluru,Karnataka,80,College
Maharaja Agrasen College,Delhi,Delhi,81,College
Guru Nanak College,Chennai,Tamil Nadu,82,College
"Government Institute of Science, Nagpur",Nagpur,Maharashtra,83,College
Delhi College of Arts & Commerce,South West,Delhi,84,College
CMS College Kottayam,Kottayam,Kerala,85,College
Sri Ramakrishna College of Arts and Science,Coimbatore,Tamil Nadu,86,College
Mar Athanasius College,Kothamangalam,Kerala,87,College
Nesamony Memorial Christian College,Marthandam,Tamil Nadu,88,College
Dr. S. N. S. Rajalakshmi College of Arts and Science,Coimbatore,Tamil Nadu,89,College
National College,Tiruchirappalli,Tamil Nadu,90,College
Women's Christian College,Nagercoil,Tamil Nadu,91,College
Shaheed Sukhdev College of Business Studies,New Delhi,Delhi,92,College
Keshav Mahavidyalya,Delhi,Delhi,93,College
Ethiraj College for Women,Chennai,Tamil Nadu,94,College
N. G. M. College,Pollachi,Tamil Nadu,95,College
St. Xavier's College,Ahmedabad,Gujarat,96,College
Indraprastha College for Women,Delhi,Delhi,97,College
St. Francis College for Women,Hyderabad,Telangana,98,College
Dr.G.R.Damodaran College of Science,Coimbatore,Tamil Nadu,99,College
Scottish Church College,Kolkata,West Bengal,100,College
A. V. C. College,Mayiladuthurai,Tamil Nadu,101-150,College
A.P.C. Mahalaxmi College for Women,Thoothukkudi,Tamil Nadu,101-150,College
Andhra Loyola College,Vijayawada,Andhra Pradesh,101-150,College
Anna Adarsh College for Women,Chennai,Tamil Nadu,101-150,College
Aryabhatta College,Delhi,Delhi,101-150,College
"Bishop Kurialacherry College For Women, Amalagiri P.O Kottayam 686 561",Kottayam,Kerala,101-150,College
CHRIST COLLEGE (Autonomous),Thrissur,Kerala,101-150,College
DG VAISHNAV COLLEGE,Chennai,Tamil Nadu,101-150,College
Dr. N. G. P. Arts and Science College,Coimbatore,Tamil Nadu,101-150,College
"Farook College, Kozhikkode",Kozhikode,Kerala,101-150,College
Fatima College,Madurai,Tamil Nadu,101-150,College
Goswami Ganesh Dutta S.D. College,Chandigarh,Chandigarh,101-150,College
Government Arts College,Salem,Tamil Nadu,101-150,College
"Government Arts College, Kumbakonam - 612 001.",Kumbakonam,Tamil Nadu,101-150,College
Government Brennen College,Kannur,Kerala,101-150,College
"Government Victoria College, Palakkad",Palakkad,Kerala,101-150,College
"Govt. College, Nattakom, Kottayam-686013",Kottayam,Kerala,101-150,College
Hindusthan College of Arts and Science,Coimbatore,Tamil Nadu,101-150,College
Holy Cross College,Nagercoil,Tamil Nadu,101-150,College
Kalindi College,Delhi,Delhi,101-150,College
Kristu Jayanti College,Bengaluru,Karnataka,101-150,College
Kumbhalkar Social Work College,Wardha,Maharashtra,101-150,College
Lady Doak College,Madurai,Tamil Nadu,101-150,College
"M S Ramaiah College of Arts, Science, and Commerce",Bengaluru,Karnataka,101-150,College
MADURA COLLEGE,Madurai,Tamil Nadu,101-150,College
Mahatma Gandhi Government Arts College,Mahe,Pondicherry,101-150,College
Mehr Chand Mahajan D.A.V. College for Women,Chandigarh,Chandigarh,101-150,College
MOP Vaishnav College for Women,Chennai,Tamil Nadu,101-150,College
Nehru Arts and Science College,Coimbatore,Tamil Nadu,101-150,College
"Nirmala College, Muvattupuzha - 686 661",Ernakulam,Kerala,101-150,College
Nirmalagiri College,Kannur,Kerala,101-150,College
PGDAV College,New Delhi,Delhi,101-150,College
Prince Shri Venkateshwara Arts and Science College,Chennai,Tamil Nadu,101-150,College
"Rajah Serfoji Government College, Thanjavur - 613 005.",Thanjavur,Tamil Nadu,101-150,College
Rajdhani College,West,Delhi,101-150,College
"S S Jain Subodh P G College, Jaipur",Jaipur,Rajasthan,101-150,College
"Sarah Tucker College, Perumalpuram, Palayamkottai - 627 011",Tirunelveli,Tamil Nadu,101-150,College
"Scott Christian College, Nagercoil",Nagercoil,Tamil Nadu,101-150,College
SDNB Vaishnav College,Chennai,Tamil Nadu,101-150,College
Shaheed Bhagat Singh College (Evening),Delhi,Delhi,101-150,College
Sir Syed College,Kannur,Kerala,101-150,College
"Sree Neelakanda Govt. Sanskrit College, Pattambi",Palakkad,Kerala,101-150,College
