Name,City,State,Rank,Category
Indian Agricultural Research Institute,New Delhi,Delhi,1,Agriculture
ICAR - National Dairy Research Institute,Karnal,Haryana,2,Agriculture
Punjab Agricultural University,Ludhiana,Punjab,3,Agriculture
Banaras Hindu University,Varanasi,Uttar Pradesh,4,Agriculture
"Indian Veterinary Research Institute, Izatnagar",Bareilly,Uttar Pradesh,5,Agriculture
Tamil Nadu Agricultural University,Coimbatore,Tamil Nadu,6,Agriculture
Chaudhary Charan Singh Haryana Agricultural University,Hisar,Haryana,7,Agriculture
G.B. Pant Universtiy of Agriculture and Technology,Pantnagar,Uttarakhand,8,Agriculture
"Central Institute of Fisheries Education, Fishries University",Mumbai,Maharashtra,9,Agriculture
Sher-e-Kashmir University of Agricultural Science and Technology of Kashmir,Srinagar,Jammu and Kashmir,10,Agriculture
University of Agricultural Sciences,Bengaluru,Karnataka,11,Agriculture
"National Institute of Food Technology, Entrepreneurship and Management",Thanjavur,Tamil Nadu,12,Agriculture
Bidhan Chandra Krishi Vishwavidyalaya,Nadia,West Bengal,13,Agriculture
Assam Agricultural University,Jorhat,Assam,14,Agriculture
Odisha University of Agriculture and Technology,Khordha,Odisha,15,Agriculture
Kerala Agricultural University,Thrissur,Kerala,16,Agriculture
Tamil Nadu Veterinary and Animal Sciences University,Chennai,Tamil Nadu,17,Agriculture
Dr. Y.S. Parmar University of Horticulture and Forestry,Solan,Himachal Pradesh,18,Agriculture
Chaudhary Sarwan Kumar Himachal Pardesh Krishi Vishvavidyalaya,Kangra,Himachal Pradesh,19,Agriculture
Sher-e-Kashmir University of Agricultural Science and Technology of Jammu,Jammu,Jammu and Kashmir,20,Agriculture
"National Institute of Food Technology, Enterprenurship and Management",Sonipat,Haryana,21,Agriculture
Lovely Professional University,Phagwara,Punjab,22,Agriculture
Anand Agricultural University,Anand,Gujarat,23,Agriculture
University of Agricultural Sciences,Dharwad,Karnataka,24,Agriculture
Guru Angad Dev Veterinary and Animal Sciences University,Ludhiana,Punjab,24,Agriculture
Acharya N G Ranga Agricultural University,Guntur,Andhra Pradesh,26,Agriculture
Annamalai University,Annamalainagar,Tamil Nadu,27,Agriculture
West Bengal University of Animal and Fishery Sciences,Kolkata,West Bengal,28,Agriculture
Dr Rajendra Prasad Central Agricultural University,Samastipur,Bihar,29,Agriculture
Kerala University of Fisheries and Ocean Studies,Kochi,Kerala,30,Agriculture
Central Agricultural University,Imphal West,Manipur,31,Agriculture
Tamil Nadu Dr.J.Jayalalithaa Fisheries University,Nagapattinam,Tamil Nadu,32,Agriculture
Sri Venkateswara Veterinary University,Tirupati,Andhra Pradesh,33,Agriculture
Lala lajpat Rai University of Veterinary and Animal Sciences,Hisar,Haryana,34,Agriculture
Navsari Agricultural University,Navsari,Gujarat,35,Agriculture
Bihar Agriculture University,Bhagalpur,Bihar,36,Agriculture
Professor Jayashankar Telangana State Agricultural University,Hyderabad,Telangana,37,Agriculture
Kalasalingam Academy of Research and Education,Srivilliputhur,Tamil Nadu,38,Agriculture
Indira Gandhi Krishi Vishwavidyalaya,Raipur,Chhattisgarh,39,Agriculture
Uttar Banga Krishi Vishwavidyalaya,Cooch Behar,West Bengal,40,Agriculture
