Name,City,State,Rank,Category
Indian Institute of Technology Madras,Chennai,Tamil Nadu,1,Engineering
Indian Institute of Technology Delhi,New Delhi,Delhi,2,Engineering
Indian Institute of Technology Bombay,Mumbai,Maharashtra,3,Engineering
Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,4,Engineering
Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,5,Engineering
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,6,Engineering
Indian Institute of Technology Guwahati,Guwahati,Assam,7,Engineering
Indian Institute of Technology Hyderabad,Hyderabad,Telangana,8,Engineering
National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,9,Engineering
Jadavpur University,Kolkata,West Bengal,10,Engineering
Vellore Institute of Technology,Vellore,Tamil Nadu,11,Engineering
"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka,12,Engineering
Anna University,Chennai,Tamil Nadu,13,Engineering
Indian Institute of Technology Indore,Indore,Madhya Pradesh,14,Engineering
Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh,15,Engineering
National Institute of Technology Rourkela,Rourkela,Odisha,16,Engineering
Indian Institute of Technology (Indian School of Mines),Dhanbad,Jharkhand,17,Engineering
Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,18,Engineering
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,19,Engineering
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,20,Engineering
National Institute of Technology Warangal,Warangal,Telangana,21,Engineering
Indian Institute of Technology Ropar,Rupnagar,Punjab,22,Engineering
National Institute of Technology Calicut,Kozhikode,Kerala,23,Engineering
Institute of Chemical Technology,Mumbai,Maharashtra,24,Engineering
Birla Institute of Technology  & Science -Pilani,Pilani,Rajasthan,25,Engineering
"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,26,Engineering
Siksha `O` Anusandhan,Bhubaneswar,Odisha,27,Engineering
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,28,Engineering
Delhi Technological University,New Delhi,Delhi,29,Engineering
Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,30,Engineering
Amity University,Gautam Budh Nagar,Uttar Pradesh,31,Engineering
Aligarh Muslim University,Aligarh,Uttar Pradesh,32,Engineering
Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,33,Engineering
Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,34,Engineering
"Indian Institute of Engineering Science and Technology, Shibpur",Howrah,West Bengal,35,Engineering
Kalasalingam Academy of Research and Education,Srivilliputtur,Tamil Nadu,36,Engineering
Malaviya National Institute of Technology,Jaipur,Rajasthan,37,Engineering
Chandigarh University,Mohali,Punjab,38,Engineering
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,39,Engineering
National Institute of Technology Silchar,Silchar,Assam,40,Engineering
Indian Institute of Technology Patna,Patna,Bihar,41,Engineering
"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra,41,Engineering
National Institute of Technology Durgapur,Durgapur,West Bengal,43,Engineering
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,44,Engineering
Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,45,Engineering
"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Jalandhar,Punjab,46,Engineering
Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha,47,Engineering
Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala,48,Engineering
Motilal Nehru National Institute of Technology,Prayagraj,Uttar Pradesh,49,Engineering
Lovely Professional University,Phagwara,Punjab,50,Engineering
National Institute of Technology Delhi,Delhi,Delhi,51,Engineering
Visvesvaraya Technological University,Belgaum,Karnataka,52,Engineering
Birla Institute of Technology,Ranchi,Jharkhand,53,Engineering
UPES,Dehradun,Uttarakhand,54,Engineering
International Institute of Information Technology Hyderabad,Hyderabad,Telangana,55,Engineering
National Institute of Technology Patna,Patna,Bihar,56,Engineering
Defence Institute of Advanced Technology,Pune,Maharashtra,57,Engineering
National Institute of Technology Kurukshetra,Kurukshetra,Haryana,58,Engineering
"Indian Institute of Technology, Tirupati",Yerpedu,Andhra Pradesh,59,Engineering
Netaji Subhas University of Technology (NSUT),South West,Delhi,60,Engineering
Manipal Institute of Technology,Manipal,Karnataka,61,Engineering
Graphic Era University,Dehradun,Uttarakhand,62,Engineering
PSG College of Technology,Coimbatore,Tamil Nadu,63,Engineering
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,64,Engineering
Sardar Vallabhbhai National Institute of Technology,Surat,Gujarat,65,Engineering
Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,66,Engineering
Indian Institute of Technology Jammu,Jammu,Jammu and Kashmir,67,Engineering
Banasthali Vidyapith,Banasthali,Rajasthan,68,Engineering
Indian Institute of Technology Palakkad,Palakkad,Kerala,69,Engineering
"National Institute of Technology, Raipur",Raipur,Chhattisgarh,70,Engineering
University of Hyderabad,Hyderabad,Telangana,71,Engineering
National Institute of Technology Meghalaya,Shillong,Meghalaya,72,Engineering
"College of Engineering, Pune",Pune,Maharashtra,73,Engineering
International Institute of Information Technology Bangalore,Bengaluru,Karnataka,74,Engineering
Indraprastha Institute of Information Technology Delhi,New Delhi,Delhi,75,Engineering
Manipal University Jaipur,Jaipur,Rajasthan,76,Engineering
Sri Krishna College of Engineering and Technology,Coimbatore,Tamil Nadu,77,Engineering
M. S. Ramaiah Institute of Technology,Bengaluru,Karnataka,78,Engineering
Rajiv Gandhi Institute of Petroleum Technology,Amethi,Uttar Pradesh,79,Engineering
Maulana Azad National Institute of Technology,Bhopal,Madhya Pradesh,80,Engineering
Indian Institute of Technology Bhilai,Raipur,Chhattisgarh,81,Engineering
National Institute of Technology Srinagar,Srinagar,Jammu and Kashmir,82,Engineering
Jawaharlal Nehru Technological University,Hyderabad,Telangana,83,Engineering
Guru Gobind Singh Indraprastha University,New Delhi,Delhi,84,Engineering
"Vignan's Foundation for Science, Technology and Research",Guntur,Andhra Pradesh,85,Engineering
Rajalakshmi Engineering College,Chennai,Tamil Nadu,86,Engineering
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,Chennai,Tamil Nadu,87,Engineering
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh,88,Engineering
Indian Institute of Information Technology Allahabad,Prayagraj (Allahabad),Uttar Pradesh,89,Engineering
National Institute of Technology Goa,Ponda,Goa,90,Engineering
National Institute of Technology Agartala,Agratala,Tripura,91,Engineering
Chitkara  University,Rajpura,Punjab,92,Engineering
Indian Institute Of Technology Dharwad,Dharwad,Karnataka,93,Engineering
AU College of Engineering (A),Visakhapatnam,Andhra Pradesh,94,Engineering
National Institute of Technology Manipur,Imphal,Manipur,95,Engineering
R.V. College of Engineering,Bengaluru,Karnataka,96,Engineering
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM)",Jabalpur,Madhya Pradesh,97,Engineering
SR University,Warangal,Telangana,98,Engineering
"Amity University Haryana, Gurgaon","Gurugram, Haryana",Haryana,99,Engineering
"C.V. Raman Global University, Odisha",Bhubaneswar,Odisha,100,Engineering
"Amity University Rajasthan,Jaipur",Jaipur,Rajasthan,101-150,Engineering
Anurag University,Hyderabad,Telangana,101-150,Engineering
B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,101-150,Engineering
B.M.S. College of Engineering,Bengaluru,Karnataka,101-150,Engineering
"Chandigarh Engineering College-CGC, Landran, Mohali",Sahibzada Ajit Singh Nagar,Punjab,101-150,Engineering
Christ University,Bengaluru,Karnataka,101-150,Engineering
Coimbatore Institute of Technology,Coimbatore,Tamil Nadu,101-150,Engineering
Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra,101-150,Engineering
Galgotias University,Gautam Budh Nagar,Uttar Pradesh,101-150,Engineering
Gandhi Institute of Technology and Management,Visakhapatnam,Andhra Pradesh,101-150,Engineering
Goka Raju Ranga Raju Institute of Engineering & Technology,Hyderabad,Telangana,101-150,Engineering
Hindustan Institute of Technology  and Science (HITS),Chennai,Tamil Nadu,101-150,Engineering
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",Chennai,Tamil Nadu,101-150,Engineering
"J. C. Bose University of Science and Technology, YMCA",Faridabad,Haryana,101-150,Engineering
"Jain university,Bangalore",Bengaluru,Karnataka,101-150,Engineering
Jawaharlal Nehru Technological University,Kakinada,Andhra Pradesh,101-150,Engineering
Jaypee Institute of Information Technology,Noida,Uttar Pradesh,101-150,Engineering
Karunya Institute of Technology and Sciences,Coimbatore,Tamil Nadu,101-150,Engineering
Kongu Engineering College,Perundurai,Tamil Nadu,101-150,Engineering
KPR Institute of Engineering and Technology,Coimbatore,Tamil Nadu,101-150,Engineering
Kumaraguru College of Technology,Coimbatore,Tamil Nadu,101-150,Engineering
Manav Rachna International Institute of Research & Studies,Faridabad,Haryana,101-150,Engineering
Maulana Abul Kalam Azad University of Technology,Nadia,West Bengal,101-150,Engineering
Mepco Schlenk Engineering College,Sivakasi,Tamil Nadu,101-150,Engineering
"National Institute of Food Technology, Entrepreneurship and Management - Thanjavur (NIFTEM - Thanjavur)",Thanjavur,Tamil Nadu,101-150,Engineering
National Institute of Technology Arunachal Pradesh,Itanagar,Arunachal Pradesh,101-150,Engineering
National Institute of Technology Hamirpur,Hamirpur,Himachal Pradesh,101-150,Engineering
National Institute of Technology Puducherry,Karaikal,Pondicherry,101-150,Engineering
National Institute of Technology Uttarakhand,Srinagar (Garhwal),Uttarakhand,101-150,Engineering
"National Institute of Technology, Jamshedpur",Jamshedpur,Jharkhand,101-150,Engineering
Nirma University,Ahmedabad,Gujarat,101-150,Engineering
NMAM Institute of Technology,"Nitte, Udupi",Karnataka,101-150,Engineering
Noida Institute of Engineering & Technology,Greater Noida,Uttar Pradesh,101-150,Engineering
Pandit Deendayal Energy University,Gandhinagar,Gujarat,101-150,Engineering
Panjab University,Chandigarh,Chandigarh,101-150,Engineering
PES University,Bengaluru,Karnataka,101-150,Engineering
PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH,Coimbatore,Tamil Nadu,101-150,Engineering
"Punjab Engineering College (Deemed to be University), Chandigarh",Chandigarh,Chandigarh,101-150,Engineering
Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,101-150,Engineering
Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,101-150,Engineering
Siddaganga Institute of Technology,Tumkur,Karnataka,101-150,Engineering
Sri Krishna College of Technology,Coimbatore,Tamil Nadu,101-150,Engineering
SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra,101-150,Engineering
The Northcap University,Gurugram,Haryana,101-150,Engineering
Thiagarajar College of Engineering,Madurai,Tamil Nadu,101-150,Engineering
University College of Engineering,Hyderabad,Telangana,101-150,Engineering
Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,Hyderabad,Telangana,101-150,Engineering
Veer Surendra Sai University of Technology,Burla,Odisha,101-150,Engineering
"Veermata Jijabai Technological Institute,  (VJTI, Mumbai)",Mumbai,Maharashtra,101-150,Engineering
"VELS Institute of Science Technology & Advanced Studies (Vistas) ,Chennai",Chennai,Tamil Nadu,101-150,Engineering
"Amity University, Gwalior",Gwalior,Madhya Pradesh,151-200,Engineering
Annamalai University,Annamalainagar,Tamil Nadu,151-200,Engineering
Army Institute of Technology,Pune,Maharashtra,151-200,Engineering
C M R Institute of Technology,Bengaluru,Karnataka,151-200,Engineering
Chaitanya Bharathi Institute of Technology,Hyderabad,Telangana,151-200,Engineering
Chennai Institute of Technology,Chennai,Tamil Nadu,151-200,Engineering
College of Engineering Trivandrum,Thiruvananthapuram,Kerala,151-200,Engineering
CVR COLLEGE OF ENGINEERING,Ibrahimpatan,Telangana,151-200,Engineering
Dayalbagh Educational Institute,Agra,Uttar Pradesh,151-200,Engineering
Easwari Engineering College,Chennai,Tamil Nadu,151-200,Engineering
"G. H. Raisoni College of Engineering, Nagpur",Nagpur,Maharashtra,151-200,Engineering
G. L. A. University,Mathura,Uttar Pradesh,151-200,Engineering
G.L.Bajaj Institute of Technology and Management,Greater Noida,Uttar Pradesh,151-200,Engineering
Galgotias College of Engineering & Technology,Greater Noida,Uttar Pradesh,151-200,Engineering
Indian Institute of Information Technology Guwahati,Guwahati,Assam,151-200,Engineering
Indira Gandhi Delhi Technical University for Women,Delhi,Delhi,151-200,Engineering
Institute of Aeronautical Engineering,Hyderabad,Telangana,151-200,Engineering
Institute of Engineering & Management,Kolkata,West Bengal,151-200,Engineering
Jawaharlal Nehru Technological University,Ananthapuramu,Andhra Pradesh,151-200,Engineering
Jaypee University of Information Technology,Solan,Himachal Pradesh,151-200,Engineering
JSS Science and Technology University,Mysuru,Karnataka,151-200,Engineering
KIET Group of Institutions,Ghaziabad,Uttar Pradesh,151-200,Engineering
Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,151-200,Engineering
Maharishi Markandeshwar,Ambala,Haryana,151-200,Engineering
Mahindra University,Hyderabad,Telangana,151-200,Engineering
Maulana Azad National Urdu University,Hyderabad,Telangana,151-200,Engineering
"National Institute of Advanced Manufacturing Technology, Ranchi",Ranchi,Jharkhand,151-200,Engineering
"National Institute of Food Technology, Enterprenurship & Management",Sonipat,Haryana,151-200,Engineering
National Institute of Technology Sikkim,South Sikkim,Sikkim,151-200,Engineering
New Horizon College of Engineering,Bengaluru,Karnataka,151-200,Engineering
Nitte Meenakshi Institute of Technology,Bengaluru,Karnataka,151-200,Engineering
North Eastern Regional Institute of Science & Technology,Itanagar,Arunachal Pradesh,151-200,Engineering
